name,Occurrence,order,Main page,Store Link,Accessible,Multiplayer,Social,Creator,Origin,Store,Price,Number of Reviews,Temp_reviews_no_n/a,Normalized reviews,Web Visitor Count,Normalized visitors,Popularity via Z-score,Who,Rating,Additional Comments for removal,Official Documentation,External Guides,Video links,Editor,Editor - Description,Scripting,Scripting - Description,Lang,Hosting,Hosting - Description,Peer-review,Review - Description
Noda,,92,https://www.meta.com/en-gb/experiences/noda/3916601848368970/,https://www.meta.com/en-gb/experiences/noda/3916601848368970/,Yes,No,,,quest_query_data_metaverse,Quest,Free,183,,,,,,,70,,,,,,,,,,,,,
NOYS VR,,79,https://www.noysvr.com/,,No,,,,Google search,,,,,,,,,,,,,,,,,,,,,,,
Oasis,,80,-,https://store.steampowered.com/app/1163130/Oasis_VR/,Yes,Yes,,,Google search,Steam,Free,1884,,,,,,,,,,,,,,,,,,,,
Oasis VR,,61,-,https://store.steampowered.com/app/1163130/Oasis_VR/?snr=1_7_7_151_150_2,,Yes,,,steam_query_data_vr_multiplayer,Steam,,1885,,,,,,,84%,,,,,,,,,,,,,
Oculus Home,,81,-,#N/A,#N/A,No,,,Google search,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,
Oculus Rooms,,82,-,https://www.meta.com/en-gb/experiences/1101959559889232/,,No,,,Google search,Meta,Not downloadable,,,,,,,,,,,,,,,,,,,,,
On The Morning You Wake (To the End of The World),,57,https://www.meta.com/en-gb/experiences/on-the-morning-you-wake-to-the-end-of-the-world/5334662579895130/,https://www.meta.com/en-gb/experiences/on-the-morning-you-wake-to-the-end-of-the-world/5334662579895130/,Yes,No,,,quest_query_data_metaverse,Quest,0,284,,,,,,,82,,,,,,,,,,,,,
One-armed cook,,8,-,https://store.steampowered.com/app/1977530/Onearmed_cook/?snr=1_7_7_151_150_1,,No,,,steam_query_data_vr_multiplayer,Steam,,24426,,,,,,,92%,,,,,,,,,,,,,
OrbusVR: Reborn,,59,https://www.meta.com/en-gb/experiences/orbusvr-reborn/2352932654734987/,https://www.meta.com/en-gb/experiences/orbusvr-reborn/2352932654734987/,Yes,No,,,quest_query_data_social,Quest,19.99,2068,,,,,,,78,,,,,,,,,,,,,
Out of Scale: A Kurzgesagt Adventure,,66,https://www.meta.com/en-gb/experiences/out-of-scale-a-kurzgesagt-adventure/7270665009617359/,https://www.meta.com/en-gb/experiences/out-of-scale-a-kurzgesagt-adventure/7270665009617359/,Yes,No,,,quest_query_data_social,Quest,14.99,105,,,,,,,82,,,,,,,,,,,,,
Overload Playable Teaser 3.0,,63,-,https://store.steampowered.com/app/450220/Overload_Playable_Teaser_30/?snr=1_7_7_151_150_2,,No,,,steam_query_data_vr_multiplayer,Steam,,670,,,,,,,94%,,,,,,,,,,,,,
Multiverse,,1,https://www.multiverseupdates.com/,https://www.meta.com/en-gb/experiences/multiverse/1976071352472244/,Yes,Yes,Yes,Yes,quest_query_data_metaverse,Quest,Free,1001,1001,-0.2432719842,3783,-0.194520625,-0.4378,A2,70,,https://www.multiverseupdates.com/metaverse-guide,-,-,In-app,Very limited things that can be customized (images or videos panels inside rooms and plot structures based on given 3D models; not really an editor),no scripting capabilities,-,,Cloud,The worlds are directly published inside the application,No peer review,No information about review.
Oxford Medical Simulation,,84,https://oxfordmedicalsimulation.com/,,,No,,,Google search,,,,,,,,,,,,,,,,,,,,,,,
Paintball Playground,,48,https://paintball-playground-vr.xsolla.site/,https://store.steampowered.com/app/2808630/Paintball_Playground/?snr=1_7_7_151_150_1,Yes,No,,,steam_query_data_vr_multiplayer,Steam,Free,33,,,,,,,54%,,,,,,,,,,,,,
Paintball Playground,,32,https://www.meta.com/en-gb/experiences/paintball-playground/5804418539661677/,https://www.meta.com/en-gb/experiences/paintball-playground/5804418539661677/,Yes,No,,,quest_query_data_metaverse,Quest,Free,306,,,,,,,80,,,,,,,,,,,,,
Painting VR,,82,https://www.meta.com/en-gb/experiences/painting-vr/3106117596158066/,https://www.meta.com/en-gb/experiences/painting-vr/3106117596158066/,Yes,No,,,quest_query_data_metaverse,Quest,19.99,616,,,,,,,86,,,,,,,,,,,,,
Paper Play VR,,87,https://www.studiomoondowner.com/paper-play-vr,https://store.steampowered.com/app/2601840/Paper_Play_VR/?curator_clanid=4777282,Demo,Yes,,,SteamDB,Steam,Free,,,,,,,,,,,,,,,,,,,,,
Pararea,,35,http://www.pararea.com/,https://store.steampowered.com/app/671310/ParareaSocial_VR_for_Everyone_Beta/?snr=1_7_7_151_150_1,Yes,Yes,Yes,No,steam_query_data_metaverse,Steam,Free,41,,,,,,,56%,,,,,,,,,,,,,
Pararea,,85,http://www.pararea.com/,https://store.steampowered.com/app/671310/ParareaSocial_VR_for_Everyone_Beta/,Yes,Yes,Yes,No,Google search,Steam,Free,41,,,,,,,,,,,,,,,,,,,,
Pararea--Social VR for Everyone (Beta),,89,http://www.pararea.com/,https://store.steampowered.com/app/671310/ParareaSocial_VR_for_Everyone_Beta/?snr=1_7_7_151_150_2,Yes,Yes,Yes,No,steam_query_data_vr_multiplayer,Steam,Free,41,,,,,,,56%,,,,,,,,,,,,,
Parts Unknown,,27,https://store.steampowered.com/app/2255760/Parts_Unknown/?snr=1_7_7_151_150_1,https://store.steampowered.com/app/2255760/Parts_Unknown/?snr=1_7_7_151_150_1,,No,,,steam_query_data_metaverse,Steam,,15,,,,,,,53%,,,,,,,,,,,,,
Parts Unknown 2024,,52,https://store.steampowered.com/app/2822630/Parts_Unknown_2024/?snr=1_7_7_151_150_2,https://store.steampowered.com/app/2822630/Parts_Unknown_2024/?snr=1_7_7_151_150_2,,No,,,steam_query_data_metaverse,Steam,,0,,,,,,,-,,,,,,,,,,,,,
Party Park Demo,,43,https://store.steampowered.com/app/2168430/Party_Park/?snr=1_7_7_151_150_1,https://store.steampowered.com/app/2168430/Party_Park/?snr=1_7_7_151_150_1,,No,,,steam_query_data_metaverse,Steam,,0,,,,,,,-,,,,,,,,,,,,,
PatchWorld - Multiplayer Music Maker,,87,https://www.meta.com/en-gb/experiences/patchworld-multiplayer-music-maker/3715150718552632/,https://www.meta.com/en-gb/experiences/patchworld-multiplayer-music-maker/3715150718552632/,Yes,Yes,,,quest_query_data_metaverse,Quest,29.99,225,,,,,,,94,,,,,,,,,,,,,
PAYDAY 2 VR,,52,https://www.paydaythegame.com/payday2/vr/,https://store.steampowered.com/app/826090/PAYDAY_2_VR/?snr=1_7_7_151_150_2,,No,,,steam_query_data_vr_multiplayer,Steam,,1255,,,,,,,71%,,,,,,,,,,,,,
Spatial,,33,https://www.spatial.io/,https://www.meta.com/en-gb/experiences/spatial/2927141310670477/,Yes,Yes,Yes,Yes,quest_query_data_social,Quest,Free,557,557,-0.255043952,1628000,-0.1916970275,-0.4467,A1,72,,https://toolkit.spatial.io/docs/installation,,,Game Engine + SDK,Unity + SDK,full code,full C# with blocked API calls ( e.g. networking),C#,Cloud,Hosted on cloud,Test Case,Automatically tested to check includ1ed package.
Penguin Paradise,,65,https://www.meta.com/en-gb/experiences/penguin-paradise/5817303821616533/,https://www.meta.com/en-gb/experiences/penguin-paradise/5817303821616533/,Yes,No,Yes,Yes,quest_query_data_metaverse,Quest,Free,4531,,,,,,,82,,,,,,,,,,,,,
Pickleball One,,40,https://www.meta.com/en-gb/experiences/pickleball-one/5276176159145627/,https://www.meta.com/en-gb/experiences/pickleball-one/5276176159145627/,Yes,No,,,quest_query_data_social,Quest,29.99,181,,,,,,,82,,,,,,,,,,,,,
Pillow,,30,https://www.meta.com/en-gb/experiences/pillow/5655932521164368/,https://www.meta.com/en-gb/experiences/pillow/5655932521164368/,Yes,No,,,quest_query_data_social,Quest,9.99,285,,,,,,,82,,,,,,,,,,,,,
PLANET THETA,,193,https://planet-theta.com/,https://store.steampowered.com/app/1840020/PLANET_THETA/?curator_clanid=4777282,No,Yes,,,SteamDB,Steam,Free,,,,,,,,,,,,,,,,,,,,,
Planet Theta,,86,https://planet-theta.com/,https://store.steampowered.com/app/1840020/PLANET_THETA/,No,Yes,,,Google search,Steam,Free,,,,,,,,,,,,,,,,,,,,,
Planet-A,,17,https://store.steampowered.com/app/1918590/PlanetA/?snr=1_7_7_151_150_1,https://store.steampowered.com/app/1918590/PlanetA/?snr=1_7_7_151_150_1,,No,,,steam_query_data_metaverse,Steam,,12,,,,,,,83%,,,,,,,,,,,,,
Pluto,,100,https://www.pluto.app/,https://store.steampowered.com/app/389980/Pluto/?snr=1_7_7_151_150_2,Yes,Yes,Yes,No,steam_query_data_vr_multiplayer,Steam,Free,75,,,,,,,40%,,,,,,,,,,,,,
Pluto,,41,https://www.pluto.app/,https://store.steampowered.com/app/389980/Pluto/?curator_clanid=4777282,Yes,Yes,Yes,No,SteamDB,Steam,Free,75,,,,,,,,,,,,,,,,,,,,
Pluto VR,,87,https://www.pluto.app/,"https://store.steampowered.com/app/389980/Pluto/?snr=1_7_7_151_150_2
https://store.steampowered.com/app/389980/Pluto/?curator_clanid=4777282",Yes,Yes,Yes,No,Google search,,Free,,,,,,,,,,,,,,,,,,,,,
PokerVR - Pure simple Poker,,18,https://www.meta.com/en-gb/experiences/pokervr-pure-simple-poker/2257223740990488/,https://www.meta.com/en-gb/experiences/pokervr-pure-simple-poker/2257223740990488/,Yes,No,,,quest_query_data_social,Quest,0,7683,,,,,,,86,,,,,,,,,,,,,
PoligonVR,,130,https://poligonvr.com/,https://store.steampowered.com/app/2336430/PoligonVR/?curator_clanid=4777282,No,Yes,,,SteamDB,Steam,Free,,,,,,,,,,,,,,,,,,,,,
Press Lex to Metaverx Demo,,55,https://store.steampowered.com/app/2091740/Press_Lex_to_Metaverx/?snr=1_7_7_151_150_2,https://store.steampowered.com/app/2091740/Press_Lex_to_Metaverx/?snr=1_7_7_151_150_2,,No,,,steam_query_data_metaverse,Steam,,0,,,,,,,-,,,,,,,,,,,,,
Primal Reign,,80,-,https://store.steampowered.com/app/636580/Primal_Reign/?snr=1_7_7_151_150_2,,No,,,steam_query_data_vr_multiplayer,Steam,,55,,,,,,,70%,,,,,,,,,,,,,
Propagation VR,,14,-,https://store.steampowered.com/app/1363430/Propagation_VR/?snr=1_7_7_151_150_1,,No,,,steam_query_data_vr_multiplayer,Steam,,5343,,,,,,,94%,,,,,,,,,,,,,
Prospect,,89,https://irisvr.com/,,,No,,,Google search,,,,,,,,,,,,,,,,,,,,,,,
Protonwar,,44,-,https://store.steampowered.com/app/461410/Protonwar/?snr=1_7_7_151_150_1,,No,,,steam_query_data_vr_multiplayer,Steam,,104,,,,,,,80%,,,,,,,,,,,,,
Puzzle Pirates,,16,-,#N/A,Yes,No,,,Google search,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,
RaceRoom Racing Experience,,7,https://game.raceroom.com/,https://store.steampowered.com/app/211500/RaceRoom_Racing_Experience/?snr=1_7_7_151_150_1,,No,,,steam_query_data_vr_multiplayer,Steam,,21607,,,,,,,74%,,,,,,,,,,,,,
RaceTrap,,94,-,https://store.steampowered.com/app/2668330/RaceTrap/?snr=1_7_7_151_150_2,,No,,,steam_query_data_vr_multiplayer,Steam,,13,,,,,,,92%,,,,,,,,,,,,,
Racket Club,,54,https://www.meta.com/en-gb/experiences/racket-club/6022041731249559/,https://www.meta.com/en-gb/experiences/racket-club/6022041731249559/,Yes,No,,,quest_query_data_social,Quest,24.99,599,,,,,,,90,,,,,,,,,,,,,
Raspberry Dream Land,,90,-,#N/A,No,#N/A,,,Google search,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,
Ready Player One: OASIS beta,,62,-,https://store.steampowered.com/app/779650/Ready_Player_One_OASIS_beta/?snr=1_7_7_151_150_2,,Yes,,,steam_query_data_vr_multiplayer,Steam,,519,,,,,,,58%,,,,,,,,,,,,,
Real Pool 3D - Poolians,,6,https://www.poolians.com/,https://store.steampowered.com/app/670290/Real_Pool_3D__Poolians/?snr=1_7_7_151_150_1,,No,,,steam_query_data_vr_multiplayer,Steam,,13824,,,,,,,77%,,,,,,,,,,,,,
Real VR Fishing,,70,https://www.meta.com/en-gb/experiences/real-vr-fishing/2582932495064035/,https://www.meta.com/en-gb/experiences/real-vr-fishing/2582932495064035/,Yes,No,,,quest_query_data_social,Quest,19.99,7134,,,,,,,92,,,,,,,,,,,,,
Reborn,,125,-,https://www.oculus.com/experiences/quest/9100500193300999/,Yes,Yes,,,QuestDB,Quest,Free,156,,,,,,,,,,,,,,,,,,,,
Sansar,,33,https://www.sansar.com/,https://store.steampowered.com/app/586110/Sansar/?snr=1_7_7_151_150_1,Yes,Yes,Yes,Yes,steam_query_data_metaverse,Steam,Free,615,615,-0.2535061724,65619,-0.194413127,-0.4479,A2,52%,,https://docs.sansar.com/untitled,https://github.com/Wookey-Technologies/sansar-script,https://www.youtube.com/watch?v=iYDsM7xYdDc,Game Engine + SDK,In-app custom editor,full code,Allows adding scripts to objects using C# inside the editor.,C#,Cloud,The worlds and scenes are published from the editor or application to Atlas.,No peer review,No review before publishing but users can report worlds or scenes for violations.
Rec Room,,4,https://recroom.com/,"https://store.steampowered.com/app/471710/Rec_Room/?snr=1_7_7_151_150_1
https://www.meta.com/en-gb/experiences/rec-room/2173678582678296/
https://store.steampowered.com/app/471710/Rec_Room/",Yes,Yes,Yes,Yes,Google search,"Steam, SteamVR, Pico, Meta, Google Play, Rift,Viveport",Free,,,,,,,,,,,,,,,,,,,,,
Rec Room,,31,https://www.meta.com/en-gb/experiences/rec-room/2173678582678296/,https://www.meta.com/en-gb/experiences/rec-room/2173678582678296/,Yes,Yes,Yes,Yes,quest_query_data_social,Quest,Free,32073,,,,,,,84,,,,,,,,,,,,,
Rec Room,,3,https://recroom.com/,https://www.oculus.com/experiences/quest/2173678582678296/,Yes,Yes,Yes,Yes,QuestDB,Quest,Free,31771,,,,,,,,,,,,,,,,,,,,
Rec Room,,6,https://recroom.com/,https://store.steampowered.com/app/471710/Rec_Room/,Yes,Yes,Yes,Yes,SteamDB,Steam,Free,,,,,,,,,,,,,,,,,,,,,
Red Matter,,35,https://www.meta.com/en-gb/experiences/red-matter/2180753588712484/,https://www.meta.com/en-gb/experiences/red-matter/2180753588712484/,Yes,No,,,quest_query_data_metaverse,Quest,24.99,4524,,,,,,,92,,,,,,,,,,,,,
Redpill VR,,92,https://www.redpillvr.com/,https://www.redpillvr.com/en/,No,,,,Google search,,Free,N/A,,,,,,,,,,,,,,,,,,,,
Derby,,27,https://throwback.studio/,https://www.meta.com/en-gb/experiences/derby/5981971501867491/,Yes,Yes,Yes,Yes,quest_query_data_social,Quest,Free,454,454,-0.2577748364,0,-0.1945272015,-0.4523,A1,84,Could not find a way to create a room. Also Paid,,,,,,,,,,,,
REMIO,,93,https://www.remiovr.com/,https://www.meta.com/en-gb/experiences/remio/5120897861344596/?click_session_id=1516346529000935&utm_source=www.remiovr.com&utm_medium=oculusredirect,Yes,Yes,Yes,Yes,Google search,Meta,Free,,,,,,,,,,,,,,,,,,,,,
Remio,,25,https://www.remiovr.com/,https://www.oculus.com/experiences/quest/5120897861344596/,Yes,Yes,Yes,Yes,QuestDB,Quest,Free,3143,,,,,,,,,,,,,,,,,,,,
Resolve,,25,https://www.meta.com/en-gb/experiences/resolve/7860400317363640/,https://www.meta.com/en-gb/experiences/resolve/7860400317363640/,Yes,Yes,Yes,No,quest_query_data_metaverse,Quest,0,15,,,,,,,86,,,,,,,,,,,,,
Viveport Verse,,113,https://www.viverse.com/,https://www.viveport.com/apps/2e307556-9387-42e0-9c39-fa472758c410?hl=en-US,Yes,Yes,Yes,Yes,Google search,Main page,Free,N/A,285,-0.2622556079,173418,-0.1942257254,-0.4565,A2,,,https://docs.viverse.com/docs/viverse-create,-,https://www.youtube.com/playlist?app=desktop&list=PLGVnmfrayaVY5x-kM6VZOjvnBLbsfnJKA,Game Engine + SDK,Uses Playcanvas Editor. It also allows exporting from Unity projects.,full code,Uses JavaScript inside the Playcanvas Editor. It might allows scripting with C# when using Unity,JS,Cloud,The worlds and scenes are directly accesible via URL after publishing.,No peer review,No information about review.
Retreat,,20,https://www.meta.com/en-gb/experiences/retreat/6514531415240007/,https://www.meta.com/en-gb/experiences/retreat/6514531415240007/,Yes,No,,,quest_query_data_social,Quest,0,55,,,,,,,62,,,,,,,,,,,,,
Retreat,,84,https://www.meta.com/en-gb/experiences/retreat/6514531415240007/,https://www.meta.com/en-gb/experiences/retreat/6514531415240007/,Yes,No,,,quest_query_data_metaverse,Quest,0,55,,,,,,,62,,,,,,,,,,,,,
RhyVerse,,175,-,https://store.steampowered.com/app/1954260/RhyVerse/?curator_clanid=4777282,Book,Yes,,,SteamDB,Steam,Free,,,,,,,,,,,,,,,,,,,,,
Riff XR,,32,https://store.steampowered.com/app/2182790/Riff_XR/?snr=1_7_7_151_150_1,https://store.steampowered.com/app/2182790/Riff_XR/?snr=1_7_7_151_150_1,Yes,Yes,Yes,No,steam_query_data_metaverse,Steam,Free,124,,,,,,,67%,,,,,,,,,,,,,
Riff XR,,94,https://riffxr.com/,https://store.steampowered.com/app/2182790/Riff_XR/,Yes,Yes,Yes,No,Google search,Steam,Free,,,,,,,,,,,,,,,,,,,,,
Rise of Flight United,,19,https://riseofflight.com/,https://store.steampowered.com/app/244050/Rise_of_Flight_United/?snr=1_7_7_151_150_1,,No,,,steam_query_data_vr_multiplayer,Steam,,2467,,,,,,,55%,,,,,,,,,,,,,
FRAME,First,49,https://framevr.io/,https://framevr.io/,Yes,Yes,Yes,Yes,Google search,Online,Free,N/A,285,-0.2622556079,34281,-0.1944676061,-0.4567,A2,,,https://support.framevr.io/framevr/Frame-Knowledge-Base-cfc4bc81aa1442a9a2dd9e995dbaeab0,-,https://www.youtube.com/watch?v=IP_dpyjyJKg,"Custom, In-app",Uses 3D tools to create objects that can be imported. Custom editor is removed,no-code,Action triggers. Full code scripting was removed.,Js,Cloud,The worlds and scenes are directly accesible via URL.,No peer review,No review.
Roblox,First,2,https://www.meta.com/en-gb/experiences/roblox/5804350719675181/,https://www.meta.com/en-gb/experiences/roblox/5804350719675181/,Yes,Yes,Yes,Yes,quest_query_data_social,Quest,Free,7029,,,,,,,76,,,,,,,,,,,,,
Roblox,,95,https://www.roblox.com/,https://www.meta.com/en-gb/experiences/5804350719675181/,Yes,Yes,Yes,Yes,Google search,Meta,Free,,,,,,,,,,,,,,,,,,,,,
Roblox,,14,https://www.roblox.com/,https://www.oculus.com/experiences/quest/5804350719675181/,Yes,Yes,Yes,Yes,QuestDB,Quest,Free,6657,,,,,,,,,,,,,,,,,,,,
Robot Tag,First,70,https://sites.google.com/view/robot-tag-official/home?authuser=0,https://www.oculus.com/experiences/quest/5918504334849265/,Yes,Yes,Yes,No,QuestDB,Quest,Free,629,,,,,,,,,,,,,,,,,,,,
Rumii,First,96,-,https://store.steampowered.com/app/872440/rumii/,Yes,No,,,Google search,Steam,Free,24,,,,,,,,,,,,,,,,,,,,
Sail,First,46,https://www.sail-vr.com/,https://www.oculus.com/experiences/quest/4861702420530349/,Yes,Yes,Yes,No,QuestDB,Quest,Free,1552,,,,,,,,,,,,,,,,,,,,
Sail Single Player,First,16,https://www.meta.com/en-gb/experiences/sail-single-player/4092537967425323/,https://www.meta.com/en-gb/experiences/sail-single-player/4092537967425323/,Yes,No,,,quest_query_data_metaverse,Quest,0,605,,,,,,,80,,,,,,,,,,,,,
Sam & Dan: Floaty Flatmates,First,41,https://floatyflatmates.com/,https://store.steampowered.com/app/978270/Sam__Dan_Floaty_Flatmates/?snr=1_7_7_151_150_1,,No,,,steam_query_data_vr_multiplayer,Steam,,691,,,,,,,92%,,,,,,,,,,,,,
Somnium Space,First,124,https://somniumspace.com/,https://somniumspace.com/,Yes,Yes,Yes,Yes,Google search,,Free,N/A,285,-0.2622556079,25677,-0.1944825637,-0.4567,A2,,Paid for creating worlds (Need to buy a plot before editing the plot),https://somniumspace.com/documentation,-,,Game Engine + SDK,Uses Unity or PlayCanvas with Somnium SDK.,full code,,,,,No peer review,
Sansar,First,50,https://www.sansar.com/,https://store.steampowered.com/app/586110/Sansar/?curator_clanid=4777282,Yes,Yes,Yes,Yes,SteamDB,Steam,Free,,,,,,,,,,,,,,,,,,,,,
Sansar,,91,https://www.sansar.com/,https://store.steampowered.com/app/586110/Sansar/?snr=1_7_7_151_150_2,Yes,Yes,Yes,Yes,steam_query_data_vr_multiplayer,Steam,Free,615,,,,,,,52%,,,,,,,,,,,,,
Sansar,,97,https://www.sansar.com/,"https://www.sansar.com/
https://store.steampowered.com/app/586110/Sansar/",Yes,Yes,Yes,Yes,Google search,"Main page
Steam","Free
Free",,,,,,,,,,,,,,,,,,,,,
SapphireXR,First,98,-,,No,,,,Google search,,,,,,,,,,,,,,,,,,,,,,,
Scary Buddies,First,60,-,https://store.steampowered.com/app/1552210/Scary_Buddies/?snr=1_7_7_151_150_2,,No,,,steam_query_data_vr_multiplayer,Steam,,19,,,,,,,78%,,,,,,,,,,,,,
Scary Ghost VR Demo: Multiplayer,First,5,-,https://store.steampowered.com/app/3063780/Scary_Ghost_VR_Multiplayer/?snr=1_7_7_151_150_1,,No,,,steam_query_data_vr_multiplayer,Steam,,0,,,,,,,-,,,,,,,,,,,,,
Scenez,First,129,https://scenez.io/,https://store.steampowered.com/app/2154520/Scenez/?curator_clanid=4777282,No,Yes,,,SteamDB,Steam,Free,,,,,,,,,,,,,,,,,,,,,
Scenez,,49,https://store.steampowered.com/app/2154520/Scenez/?snr=1_7_7_151_150_1,https://store.steampowered.com/app/2154520/Scenez/?snr=1_7_7_151_150_1,No,Yes,,,steam_query_data_metaverse,Steam,Free,0,,,,,,,-,,,,,,,,,,,,,
ScienceVR,First,99,https://www.sciencevr.com/,,,No,,,Google search,,,,,,,,,,,,,,,,,,,,,,,
SCP: Blackout,First,45,-,https://store.steampowered.com/app/963400/SCP_Blackout/?snr=1_7_7_151_150_1,,No,,,steam_query_data_vr_multiplayer,Steam,,298,,,,,,,68%,,,,,,,,,,,,,
SCP: Labrat,First,12,-,https://store.steampowered.com/app/1402020/SCP_Labrat/?snr=1_7_7_151_150_1,,No,,,steam_query_data_vr_multiplayer,Steam,,3646,,,,,,,82%,,,,,,,,,,,,,
SculptrVR,First,100,https://www.sculptrvr.com/,https://www.meta.com/en-gb/experiences/sculptrvr/1978992975501648/?utm_source=www.sculptrvr.com&utm_medium=oculusredirect,Yes,Yes,,,Google search,Meta,19.99,,,,,,,,,,,,,,,,,,,,,
Sensorium Galaxy,First,24,https://store.steampowered.com/app/1803610/Sensorium_Galaxy/?snr=1_7_7_151_150_1,https://store.steampowered.com/app/1803610/Sensorium_Galaxy/?snr=1_7_7_151_150_1,,Yes,No,No,steam_query_data_metaverse,Steam,,18,,,,,,,50%,,,,,,,,,,,,,
ShapesXR,First,60,https://www.meta.com/en-gb/experiences/shapesxr/3899112273551602/,https://www.meta.com/en-gb/experiences/shapesxr/3899112273551602/,Yes,No,,,quest_query_data_metaverse,Quest,Free,326,,,,,,,82,,,,,,,,,,,,,
ShapesXR,,93,https://www.shapesxr.com/,https://www.oculus.com/experiences/quest/3899112273551602/,Yes,Yes,,,QuestDB,Quest,Free,318,,,,,,,,,,,,,,,,,,,,
Shattered Lights,First,39,-,https://store.steampowered.com/app/1057720/Shattered_Lights/?snr=1_7_7_151_150_1,,No,,,steam_query_data_vr_multiplayer,Steam,,415,,,,,,,87%,,,,,,,,,,,,,
Ship Ahoy Open BETA,First,46,-,https://store.steampowered.com/app/757380/Ship_Ahoy_Open_BETA/?snr=1_7_7_151_150_1,,No,,,steam_query_data_vr_multiplayer,Steam,,49,,,,,,,83%,,,,,,,,,,,,,
SHOOTOUT,First,17,https://www.meta.com/en-gb/experiences/shootout/5555992527808989/,https://www.meta.com/en-gb/experiences/shootout/5555992527808989/,Yes,No,,,quest_query_data_social,Quest,0,736,,,,,,,82,,,,,,,,,,,,,
SHOOTOUT,,61,https://www.meta.com/en-gb/experiences/shootout/5555992527808989/,https://www.meta.com/en-gb/experiences/shootout/5555992527808989/,Yes,No,,,quest_query_data_metaverse,Quest,0,736,,,,,,,82,,,,,,,,,,,,,
Sinespace,First,101,https://sine.space/,https://sine.space/vr,Yes,Yes,Yes,Yes,Google search,,Free,N/A,285,-0.2622556079,4242,-0.194519827,-0.4568,A2,,,https://docs.sine.space/,https://trilo.org/2019/06/06/how-to-create-regions/,"https://www.youtube.com/c/SineWave
https://www.youtube.com/watch?v=Lmh5VWBsJB8",Game Engine + SDK,Uses Unity with SDK or in-app editor.,full code,Uses Lua,Lua,Cloud,Hosted on cloud.,No peer review,No information about review.
SinVR,First,42,https://sinvr.com/,https://store.steampowered.com/app/966870/SinVR/?curator_clanid=4777282,Yes,No,,,SteamDB,Steam,Free,,,,,,,,,,,,,,,,,,,,,
SinVR,,22,https://sinvr.com/,https://store.steampowered.com/app/966870/SinVR/?snr=1_7_7_151_150_1,Yes,No,,,steam_query_data_vr_multiplayer,Steam,Free,1255,,,,,,,59%,,,,,,,,,,,,,
SIX 3D: Metaverse,First,153,https://www.six3d.com/2023/,https://store.steampowered.com/app/2177350/SIX_3D_Metaverse/?curator_clanid=4777282,No,Yes,,,SteamDB,Steam,Free,,,,,,,,,,,,,,,,,,,,,
SIX 3D: Metaverse,,4,https://store.steampowered.com/app/2177350/SIX_3D_Metaverse/?snr=1_7_7_151_150_1,https://store.steampowered.com/app/2177350/SIX_3D_Metaverse/?snr=1_7_7_151_150_1,No,Yes,,,steam_query_data_metaverse,Steam,,0,,,,,,,-,,,,,,,,,,,,,
SketchUp Viewer,First,23,https://www.meta.com/en-gb/experiences/sketchup-viewer/9874528232572675/,https://www.meta.com/en-gb/experiences/sketchup-viewer/9874528232572675/,Yes,No,,,quest_query_data_metaverse,Quest,0,64,,,,,,,76,,,,,,,,,,,,,
Sky Climb,First,38,https://www.meta.com/en-gb/experiences/sky-climb/6439300372853604/,https://www.meta.com/en-gb/experiences/sky-climb/6439300372853604/,Yes,No,,,quest_query_data_social,Quest,14.99,191,,,,,,,90,,,,,,,,,,,,,
Sky Strikers VR,First,92,https://www.chamber8.gg/,https://store.steampowered.com/app/2250690/Sky_Strikers_VR/?snr=1_7_7_151_150_2,,No,,,steam_query_data_vr_multiplayer,Steam,,40,,,,,,,92%,,,,,,,,,,,,,
Snow Wars,First,71,https://www.meta.com/en-gb/experiences/snow-wars/4886562978130328/,https://www.meta.com/en-gb/experiences/snow-wars/4886562978130328/,Yes,No,,,quest_query_data_social,Quest,12.99,38,,,,,,,74,,,,,,,,,,,,,
Snowday,First,57,-,https://store.steampowered.com/app/515700/Snowday/?snr=1_7_7_151_150_2,,No,,,steam_query_data_vr_multiplayer,Steam,,20,,,,,,,85%,,,,,,,,,,,,,
Softspace,First,3,https://www.meta.com/en-gb/experiences/softspace/4586808061416562/,https://www.meta.com/en-gb/experiences/softspace/4586808061416562/,Yes,No,,,quest_query_data_metaverse,Quest,0,74,,,,,,,68,,,,,,,,,,,,,
Overte,First,83,https://overte.org/,https://overte.org/index.html,Yes,Yes,Yes,Yes,Google search,,Free,N/A,285,-0.2622556079,1683,-0.1945242757,-0.4568,A1,,,,,,Custom,,full code,,JS,Self-hosted,,No peer review,
Sophie's Guardian,First,55,-,https://store.steampowered.com/app/530830/Sophies_Guardian/?snr=1_7_7_151_150_2,,No,,,steam_query_data_vr_multiplayer,Steam,,72,,,,,,,73%,,,,,,,,,,,,,
Soundscape VR: 2017,First,18,https://store.steampowered.com/app/636930/Soundscape_VR_2017/?snr=1_7_7_151_150_1,https://store.steampowered.com/app/636930/Soundscape_VR_2017/?snr=1_7_7_151_150_1,,Yes,Yes,No,steam_query_data_metaverse,Steam,,110,,,,,,,70%,,,,,,,,,,,,,
